;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round70;1232;752;880;768;688;864;1040;1664;1072;1040
Round71;1256;728;840;808;664;856;1064;1656;1080;1048
Round72;1248;720;816;832;688;848;1088;1664;1056;1040
Round73;1256;728;760;840;696;872;1096;1672;1064;1016
Round74;1232;672;800;832;672;896;1088;1696;1104;1008
Round75;1192;664;808;872;680;920;1080;1688;1112;984
Round76;1216;656;768;896;640;928;1088;1712;1120;976
Round77;1176;664;776;904;648;936;1096;1720;1112;968
Round78;1200;672;768;896;640;928;1072;1760;1120;944
Round79;1160;664;792;872;632;936;1080;1752;1176;936
Round80;1168;656;784;848;608;960;1072;1744;1200;960
Round81;1160;664;792;872;648;952;1048;1736;1176;952
Round82;1136;672;784;880;640;944;1056;1808;1168;912
Round83;1112;696;808;856;632;968;1048;1784;1192;904
Round84;1104;688;800;864;624;992;1072;1792;1184;880
Round85;1096;696;776;840;632;1000;1096;1832;1176;856
Round86;1104;704;752;880;576;1024;1072;1840;1184;864
Round87;1080;712;792;872;568;1048;1064;1832;1176;856
Round88;1056;752;784;912;592;1056;1040;1792;1168;848
Round89;1112;760;808;920;552;1048;1032;1784;1192;792
Round90;1104;736;832;912;544;1024;1024;1840;1216;768
Round91;1144;728;808;952;520;1000;1032;1800;1224;792
Round92;1152;704;784;1008;528;1024;1008;1792;1232;768
Round93;1144;680;808;984;552;1016;1016;1816;1208;776
Round94;1168;704;784;976;560;1008;1008;1824;1168;800
Round95;1176;696;792;952;552;1048;1016;1768;1208;792
Round96;1168;720;752;960;560;1072;992;1776;1216;784
Round97;1112;744;792;984;552;1096;968;1752;1224;776
Round98;1104;752;816;976;544;1136;960;1760;1184;768
Round99;1096;728;856;936;536;1144;968;1784;1144;808
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1008;1008;1008;976;1008;976;1024;1024;976;992
Round1;1016;1016;1032;952;984;952;1032;1048;1000;968
Round2;1056;960;1024;960;976;960;1040;1056;1024;944
Round3;1064;952;1048;984;920;952;1016;1048;1048;968
Round4;1088;896;1024;960;928;960;1040;1072;1056;976
Round5;1032;920;1032;952;952;968;1032;1080;1048;984
Round6;1040;912;1024;976;944;944;1040;1088;1056;976
Round7;1016;936;1064;968;952;936;1032;1080;1048;968
Round8;1008;944;1056;944;896;944;1040;1120;1104;944
Round9;1000;936;1096;920;904;952;1016;1144;1112;920
Round10;1040;944;1104;912;912;928;976;1168;1104;912
Round11;1016;968;1128;888;904;936;952;1176;1144;888
Round12;992;976;1168;880;912;944;960;1168;1136;864
Round13;1000;984;1144;872;936;904;952;1176;1128;904
Round14;1024;960;1136;912;896;896;928;1184;1136;928
Round15;1032;968;1112;920;888;904;920;1192;1144;920
Round16;1040;976;1072;944;880;880;960;1200;1120;928
Round17;1064;952;1064;952;920;872;952;1192;1096;936
Round18;1104;944;1056;912;880;864;976;1184;1120;960
Round19;1112;952;1016;872;856;872;1000;1192;1144;984
Round20;1136;944;1024;848;848;832;1008;1184;1152;1024
Round21;1144;936;1048;872;824;824;1016;1192;1128;1016
Round22;1152;960;1040;848;816;816;1056;1200;1136;976
Round23;1160;936;1064;824;824;824;1032;1240;1160;936
Round24;1152;944;1040;816;832;816;1056;1248;1168;928
Round25;1160;936;1032;808;808;808;1096;1240;1192;920
Round26;1168;928;1056;800;800;800;1072;1248;1168;960
Round27;1192;872;1048;776;792;792;1112;1272;1176;968
Round28;1184;896;1040;800;784;784;1104;1280;1184;944
Round29;1192;888;1016;808;792;776;1096;1272;1176;984
Round30;1184;880;976;832;816;768;1120;1264;1168;992
Round31;1192;888;952;824;808;776;1128;1272;1176;984
Round32;1216;928;912;816;816;736;1136;1296;1136;1008
Round33;1192;968;888;808;792;728;1176;1320;1144;984
Round34;1216;960;880;784;816;736;1152;1328;1136;992
Round35;1176;920;888;808;840;728;1128;1352;1160;1000
Round36;1136;944;944;800;816;720;1136;1344;1168;992
Round37;1176;952;952;792;808;728;1128;1352;1160;952
Round38;1200;944;976;752;816;720;1120;1376;1152;944
Round39;1176;920;1000;760;792;712;1160;1368;1160;952
Round40;1152;896;992;800;784;720;1168;1376;1184;928
Round41;1128;904;1000;792;792;712;1144;1384;1176;968
Round42;1120;896;1024;832;784;704;1136;1376;1136;992
Round43;1064;920;1000;840;760;712;1144;1384;1144;1032
Round44;1056;976;992;832;752;704;1152;1376;1184;976
Round45;1048;968;984;840;776;696;1144;1368;1192;984
Round46;1088;976;992;816;736;704;1136;1376;1200;976
Round47;1112;984;984;824;760;696;1112;1368;1176;984
Round48;1152;976;976;800;768;688;1088;1376;1200;976
Round49;1144;968;952;824;760;680;1096;1384;1208;984
Round50;1152;976;992;848;752;688;1056;1376;1216;944
Round51;1192;968;984;856;728;696;1080;1400;1176;920
Round52;1152;928;1008;880;752;688;1056;1392;1200;944
Round53;1192;920;1000;904;728;664;1048;1384;1240;920
Round54;1168;896;1040;912;720;672;1056;1392;1216;928
Round55;1176;872;1048;904;728;664;1048;1400;1240;920
Round56;1216;864;1024;912;736;656;1056;1392;1216;928
Round57;1240;888;1000;920;712;648;1032;1432;1208;920
Round58;1232;896;1024;960;688;656;992;1424;1216;912
Round59;1224;856;1048;968;696;632;1000;1416;1208;952
Round60;1264;848;1040;992;688;624;1008;1440;1184;912
Round61;1256;856;1048;1016;680;616;984;1432;1192;920
Round62;1280;864;1072;1040;640;624;992;1440;1152;896
Round63;1320;856;1096;1032;648;616;984;1432;1144;872
Round64;1312;848;1088;1024;656;624;960;1440;1168;880
Round65;1304;872;1096;984;648;600;968;1480;1192;856
Round66;1328;816;1072;992;656;608;976;1488;1184;880
Round67;1304;792;1064;1016;680;584;968;1496;1192;904
Round68;1264;800;1056;992;688;560;976;1520;1200;944
Round69;1272;808;1064;984;696;568;952;1528;1160;968
Round70;1248;816;1088;944;688;560;976;1520;1168;992
Round71;1272;792;1048;968;680;568;1000;1512;1176;984
Round72;1264;784;1024;992;704;560;1024;1520;1152;976
Round73;1272;776;984;984;728;568;1032;1528;1160;968
Round74;1248;736;1008;992;720;576;1024;1552;1184;960
Round75;1208;744;1016;1032;728;552;1032;1544;1192;952
Round76;1232;736;976;1040;704;560;1040;1568;1184;960
Round77;1208;744;984;1064;712;568;1048;1560;1160;952
Round78;1248;752;976;1040;704;560;1040;1584;1152;944
Round79;1208;760;1000;1016;696;536;1048;1592;1208;936
Round80;1216;752;1008;992;688;544;1040;1584;1232;944
Round81;1192;776;1032;1000;712;552;1016;1576;1224;920
Round82;1168;800;1024;1008;704;560;1024;1584;1232;896
Round83;1144;824;1048;984;696;552;1032;1592;1240;888
Round84;1152;832;1040;976;688;560;1072;1584;1232;864
Round85;1144;840;1000;968;696;568;1096;1608;1240;840
Round86;1152;864;976;1008;656;560;1072;1616;1248;848
Round87;1128;872;1000;1000;648;568;1080;1624;1224;856
Round88;1088;912;992;1040;656;560;1040;1632;1216;864
Round89;1128;920;1016;1048;616;552;1048;1624;1224;824
Round90;1136;896;1040;1040;592;560;1040;1632;1264;800
Round91;1160;904;1000;1064;568;568;1048;1624;1256;808
Round92;1184;880;992;1120;560;560;1024;1648;1248;784
Round93;1160;856;1000;1112;584;568;1032;1656;1240;792
Round94;1168;880;992;1088;576;576;1040;1648;1216;816
Round95;1176;872;1000;1064;568;584;1032;1640;1256;808
Round96;1168;912;960;1056;592;592;1008;1648;1280;784
Round97;1112;936;1000;1080;584;600;968;1656;1288;776
Round98;1120;960;1024;1088;576;592;960;1648;1248;784
Round99;1128;936;1064;1064;552;584;952;1672;1224;824
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1020;1020;1020;988;996;988;1004;1020;972;972
Round1;1008;1008;1040;944;1008;1008;1008;1040;992;944
Round2;1028;1012;1012;948;1004;980;1012;1044;996;964
Round3;1032;1016;1000;968;1000;952;1000;1032;1000;1000
Round4;1052;1004;988;940;996;972;988;1068;1004;988
Round5;1024;992;1024;928;992;992;976;1072;992;1008
Round6;1012;980;1012;948;1004;964;980;1076;996;1028
Round7;1000;1000;1032;936;1000;952;968;1080;1000;1032
Round8;972;988;1020;908;1012;956;972;1116;1036;1020
Round9;960;976;1040;896;1008;976;960;1152;1040;992
Round10;980;980;1060;868;1020;948;932;1156;1028;1028
Round11;968;968;1064;856;1016;936;904;1176;1064;1048
Round12;956;988;1100;860;1012;924;892;1180;1052;1036
Round13;944;976;1104;880;1024;912;864;1168;1056;1072
Round14;964;980;1076;900;1020;900;852;1188;1060;1060
Round15;968;984;1048;904;1032;888;856;1208;1064;1048
Round16;972;1004;1020;908;1028;892;860;1228;1020;1068
Round17;960;960;1024;928;1040;928;848;1232;1008;1072
Round18;980;932;1028;916;1036;932;836;1220;1012;1108
Round19;1000;920;1000;904;1032;936;824;1240;1016;1128
Round20;1036;892;1020;892;1028;924;812;1260;988;1148
Round21;1056;912;1024;880;1024;928;800;1232;976;1168
Round22;1076;932;1012;852;1020;932;804;1236;964;1172
Round23;1080;920;1032;824;1016;936;792;1256;984;1160
Round24;1068;940;1020;812;1012;940;796;1260;988;1164
Round25;1056;944;1024;784;1008;976;800;1232;1008;1168
Round26;1060;964;1028;788;1004;948;804;1236;964;1204
Round27;1080;936;1016;776;1000;968;824;1224;952;1224
Round28;1068;940;1020;780;996;972;828;1228;972;1196
Round29;1072;928;1024;800;992;944;800;1232;976;1232
Round30;1044;932;1012;820;988;932;820;1236;964;1252
Round31;1032;968;984;808;984;936;824;1240;984;1240
Round32;1052;972;972;812;996;908;812;1260;972;1244
Round33;1040;976;944;800;992;912;832;1312;976;1216
Round34;1060;964;948;772;988;900;820;1332;964;1252
Round35;1032;920;952;792;1016;904;808;1368;968;1240
Round36;1004;924;988;780;1012;892;796;1372;988;1244
Round37;1040;944;992;784;1008;896;784;1360;960;1232
Round38;1076;932;980;756;1004;884;772;1396;964;1236
Round39;1064;952;984;760;1016;856;808;1400;952;1208
Round40;1036;956;988;796;1012;860;796;1404;940;1212
Round41;992;928;1008;800;1024;864;800;1424;928;1232
Round42;964;916;1028;820;1020;868;820;1428;900;1236
Round43;920;904;1000;840;1016;904;808;1448;920;1240
Round44;876;956;972;844;1028;924;796;1436;924;1244
Round45;864;944;992;848;1040;928;800;1424;912;1248
Round46;884;948;980;820;1036;932;788;1444;900;1268
Round47;888;952;984;840;1032;936;776;1416;904;1272
Round48;892;940;988;828;1028;924;748;1420;924;1308
Round49;880;944;976;832;1024;896;768;1408;928;1344
Round50;884;964;996;852;1020;900;740;1396;932;1316
Round51;904;968;984;856;1032;904;744;1416;888;1304
Round52;876;940;988;876;1028;908;748;1436;908;1292
Round53;880;944;976;880;1024;912;752;1424;928;1280
Round54;868;932;1012;884;1020;916;740;1428;932;1268
Round55;872;936;1016;872;1016;920;728;1432;952;1256
Round56;876;924;988;876;1012;940;732;1436;956;1260
Round57;896;928;944;864;1008;992;688;1472;960;1248
Round58;900;900;980;884;1020;980;644;1492;948;1252
Round59;904;904;968;872;1032;968;664;1496;920;1272
Round60;924;892;956;892;1044;972;668;1516;892;1244
Round61;912;880;960;912;1040;960;656;1536;912;1232
Round62;932;868;964;932;1036;964;660;1556;868;1220
Round63;936;856;968;936;1048;984;664;1528;872;1208
Round64;956;860;956;924;1060;972;652;1532;876;1212
Round65;944;864;976;896;1056;944;640;1552;896;1232
Round66;948;836;964;884;1052;964;644;1572;916;1220
Round67;936;824;952;904;1064;952;600;1608;936;1224
Round68;908;860;972;876;1060;956;588;1612;940;1228
Round69;928;864;960;880;1072;960;576;1600;912;1248
Round70;900;868;980;852;1068;964;596;1588;916;1268
Round71;904;856;968;856;1064;936;600;1592;936;1288
Round72;908;876;940;892;1060;924;588;1612;924;1276
Round73;896;896;912;880;1056;928;592;1632;944;1264
Round74;868;884;916;884;1052;932;580;1668;964;1252
Round75;824;872;920;888;1048;968;600;1672;984;1224
Round76;860;860;908;876;1044;988;604;1692;956;1212
Round77;816;912;896;896;1040;992;608;1680;944;1216
Round78;836;932;900;884;1036;996;580;1716;916;1204
Round79;792;920;904;856;1032;1016;568;1752;952;1208
Round80;780;940;924;828;1028;1004;572;1740;956;1228
Round81;768;912;928;848;1040;1024;560;1728;944;1248
Round82;740;916;932;836;1036;1044;564;1764;948;1220
Round83;728;920;936;824;1032;1048;584;1768;952;1208
Round84;732;908;924;812;1028;1068;588;1772;956;1212
Round85;720;912;896;816;1040;1072;608;1792;944;1200
Round86;724;916;900;836;1036;1076;580;1812;932;1188
Round87;712;920;936;824;1032;1080;584;1832;920;1160
Round88;668;940;956;860;1028;1084;572;1820;924;1148
Round89;688;944;944;848;1024;1088;592;1824;928;1120
Round90;708;948;964;836;1020;1076;564;1844;948;1092
Round91;712;936;920;840;1016;1096;568;1832;952;1128
Round92;732;908;908;876;1028;1148;524;1820;940;1116
Round93;736;880;928;864;1056;1136;512;1840;928;1120
Round94;756;900;916;852;1068;1140;516;1828;916;1108
Round95;744;904;904;856;1080;1176;504;1784;936;1112
Round96;748;876;860;860;1108;1196;492;1788;956;1116
Round97;704;880;880;880;1104;1216;480;1792;960;1104
Round98;676;868;884;900;1116;1236;500;1796;948;1076
Round99;664;856;904;872;1112;1272;520;1800;904;1096
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1024;1024;1024;976;992;976;1024;992;976;992
Round1;1016;1032;1032;952;968;1016;1032;1016;984;952
Round2;1040;992;1024;944;960;992;1056;1056;1008;928
Round3;1064;1000;1032;984;904;936;1032;1048;1032;968
Round4;1088;960;992;960;912;960;1040;1088;1040;960
Round5;1032;968;1000;952;952;1000;1016;1080;1016;984
Round6;1056;960;992;960;944;976;1040;1056;1024;992
Round7;1048;984;1032;952;952;952;1032;1048;1032;968
Round8;1056;976;1008;928;896;960;1040;1104;1088;944
Round9;1064;952;1032;904;904;968;1016;1128;1112;920
Round10;1088;976;1024;880;912;944;992;1152;1104;928
Round11;1064;984;1048;872;904;920;952;1176;1160;920
Round12;1040;1008;1088;864;912;944;960;1152;1152;880
Round13;1048;1016;1064;840;936;936;952;1144;1144;920
Round14;1088;1008;1072;864;896;880;928;1184;1152;928
Round15;1096;1032;1032;888;904;840;936;1192;1176;904
Round16;1088;1024;992;912;896;832;976;1216;1152;912
Round17;1096;984;984;904;936;888;952;1224;1128;904
Round18;1136;960;976;848;896;896;976;1200;1168;944
Round19;1160;984;952;808;872;856;1000;1224;1176;968
Round20;1168;960;960;784;864;832;992;1280;1168;992
Round21;1160;968;968;792;856;824;1000;1288;1144;1000
Round22;1184;992;960;784;832;800;1040;1296;1136;976
Round23;1208;968;984;760;840;792;1032;1304;1160;952
Round24;1184;976;960;752;832;816;1056;1312;1168;944
Round25;1176;968;936;744;808;856;1096;1304;1176;936
Round26;1184;960;944;720;800;832;1088;1312;1168;992
Round27;1192;904;920;696;792;856;1144;1336;1160;1000
Round28;1184;944;912;720;784;848;1136;1328;1184;960
Round29;1192;936;904;712;776;808;1128;1352;1176;1016
Round30;1168;928;864;736;800;816;1152;1328;1168;1040
Round31;1160;952;840;728;792;856;1144;1352;1160;1016
Round32;1184;992;816;720;784;832;1152;1360;1120;1040
Round33;1176;1016;808;696;760;808;1192;1400;1144;1000
Round34;1200;992;800;672;800;816;1168;1408;1120;1024
Round35;1160;936;808;680;808;856;1160;1432;1144;1016
Round36;1120;944;864;672;784;864;1168;1392;1168;1024
Round37;1176;968;888;648;792;840;1176;1352;1176;984
Round38;1216;944;912;608;816;816;1168;1344;1184;992
Round39;1176;936;920;616;792;808;1208;1352;1208;984
Round40;1152;928;912;656;784;800;1216;1360;1216;976
Round41;1128;936;920;632;808;808;1192;1368;1192;1016
Round42;1104;912;928;656;784;848;1184;1408;1136;1040
Round43;1032;920;888;648;776;888;1192;1432;1144;1080
Round44;1008;976;880;640;768;864;1200;1456;1168;1040
Round45;1000;952;872;648;808;872;1192;1432;1160;1064
Round46;1056;944;864;624;784;864;1200;1424;1168;1072
Round47;1080;952;856;632;792;856;1192;1416;1128;1096
Round48;1120;944;832;608;800;880;1168;1408;1136;1104
Round49;1112;936;808;632;808;856;1160;1416;1144;1128
Round50;1120;960;864;656;784;880;1104;1408;1152;1072
Round51;1176;952;840;680;776;872;1144;1432;1096;1032
Round52;1152;896;848;720;784;880;1104;1472;1104;1040
Round53;1192;888;840;744;760;856;1112;1464;1128;1016
Round54;1168;864;880;768;752;848;1136;1456;1104;1024
Round55;1176;856;888;760;760;856;1144;1416;1144;1000
Round56;1200;832;880;784;752;848;1136;1424;1136;1008
Round57;1208;840;856;792;712;888;1128;1464;1112;1000
Round58;1200;832;880;848;688;864;1072;1520;1104;992
Round59;1208;792;888;840;680;872;1064;1560;1080;1016
Round60;1248;784;880;864;672;896;1088;1552;1040;976
Round61;1240;792;872;904;680;872;1064;1560;1048;968
Round62;1264;784;896;928;640;880;1088;1552;1024;944
Round63;1288;776;904;920;664;904;1080;1544;1000;920
Round64;1296;768;912;912;656;896;1040;1536;1040;944
Round65;1288;792;920;872;648;872;1048;1560;1064;936
Round66;1312;736;896;864;640;912;1040;1584;1072;944
Round67;1288;696;888;872;664;888;1016;1640;1096;952
Round68;1264;720;880;832;672;864;1024;1632;1104;1008
Round69;1256;744;872;808;680;888;1000;1656;1064;1032
Round70;1232;752;880;768;688;864;1040;1664;1072;1040
Round71;1256;728;840;808;664;856;1064;1656;1080;1048
Round72;1248;720;816;832;688;848;1088;1664;1056;1040
Round73;1256;728;760;840;696;872;1096;1672;1064;1016
Round74;1232;672;800;832;672;896;1088;1696;1104;1008
Round75;1192;664;808;872;680;920;1080;1688;1112;984
Round76;1216;656;768;896;640;928;1088;1712;1120;976
Round77;1176;664;776;904;648;936;1096;1720;1112;968
Round78;1200;672;768;896;640;928;1072;1760;1120;944
Round79;1160;664;792;872;632;936;1080;1752;1176;936
Round80;1168;656;784;848;608;960;1072;1744;1200;960
Round81;1160;664;792;872;648;952;1048;1736;1176;952
Round82;1136;672;784;880;640;944;1056;1808;1168;912
Round83;1112;696;808;856;632;968;1048;1784;1192;904
Round84;1104;688;800;864;624;992;1072;1792;1184;880
Round85;1096;696;776;840;632;1000;1096;1832;1176;856
Round86;1104;704;752;880;576;1024;1072;1840;1184;864
Round87;1080;712;792;872;568;1048;1064;1832;1176;856
Round88;1056;752;784;912;592;1056;1040;1792;1168;848
Round89;1112;760;808;920;552;1048;1032;1784;1192;792
Round90;1104;736;832;912;544;1024;1024;1840;1216;768
Round91;1144;728;808;952;520;1000;1032;1800;1224;792
Round92;1152;704;784;1008;528;1024;1008;1792;1232;768
Round93;1144;680;808;984;552;1016;1016;1816;1208;776
Round94;1168;704;784;976;560;1008;1008;1824;1168;800
Round95;1176;696;792;952;552;1048;1016;1768;1208;792
Round96;1168;720;752;960;560;1072;992;1776;1216;784
Round97;1112;744;792;984;552;1096;968;1752;1224;776
Round98;1104;752;816;976;544;1136;960;1760;1184;768
Round99;1096;728;856;936;536;1144;968;1784;1144;808
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1013;1029;997;981;997;991;1007;997;991;997
Round1;1026;1042;1026;978;978;982;982;1026;998;962
Round2;1071;1007;1023;975;975;973;989;1055;989;943
Round3;1100;1004;1036;988;924;948;980;1052;996;972
Round4;1129;969;1017;969;937;971;971;1081;987;969
Round5;1094;966;1030;982;982;994;930;1062;978;982
Round6;1123;963;1043;995;979;953;921;1059;985;979
Round7;1120;976;1088;976;960;944;896;1072;992;976
Round8;1133;989;1085;973;925;919;887;1117;1015;957
Round9;1130;986;1130;954;922;910;862;1162;1006;938
Round10;1159;983;1111;919;935;885;837;1191;1029;951
Round11;1156;996;1124;916;916;892;796;1204;1052;948
Round12;1137;1009;1169;913;945;899;787;1169;1043;929
Round13;1134;1022;1134;910;974;858;762;1166;1066;974
Round14;1179;1003;1147;939;923;833;737;1179;1073;987
Round15;1192;1016;1128;952;936;824;712;1192;1080;968
Round16;1205;1029;1093;949;933;815;719;1237;1039;981
Round17;1202;1010;1090;930;962;822;726;1250;1030;978
Round18;1263;1007;1071;879;943;813;733;1247;1021;1023
Round19;1260;1020;1052;844;924;836;724;1260;1028;1052
Round20;1289;1017;1033;825;921;811;699;1289;1019;1097
Round21;1286;1014;1046;838;918;802;674;1302;1026;1094
Round22;1299;1027;1027;835;915;809;681;1315;1017;1075
Round23;1328;1024;1040;832;912;816;672;1328;1008;1040
Round24;1325;1053;1037;813;909;823;663;1341;983;1053
Round25;1338;1066;1034;810;874;830;654;1338;990;1066
Round26;1351;1047;1047;791;871;789;677;1367;949;1111
Round27;1364;1012;1044;772;884;780;700;1396;908;1140
Round28;1377;1025;1025;801;865;771;691;1409;931;1105
Round29;1390;1006;1022;782;862;746;682;1406;938;1166
Round30;1387;1003;1003;795;875;753;705;1387;913;1179
Round31;1384;1016;1000;776;888;776;696;1400;920;1144
Round32;1429;1045;949;757;885;751;687;1413;911;1173
Round33;1426;1074;946;754;866;742;694;1458;902;1138
Round34;1439;1055;927;735;879;765;685;1455;893;1167
Round35;1420;1020;940;748;892;756;676;1500;884;1164
Round36;1401;1033;1001;761;889;747;651;1465;891;1161
Round37;1430;1046;1014;742;902;738;674;1446;866;1142
Round38;1443;1043;1043;723;915;713;665;1459;857;1139
Round39;1424;1040;1072;736;912;672;688;1472;848;1136
Round40;1405;1037;1069;765;893;679;695;1485;839;1133
Round41;1402;1018;1066;746;906;686;702;1482;830;1162
Round42;1383;999;1063;775;887;693;693;1511;821;1175
Round43;1332;1012;1044;772;884;716;668;1540;812;1220
Round44;1329;1073;1025;753;881;723;659;1553;819;1185
Round45;1342;1070;1038;766;894;714;650;1534;794;1198
Round46;1371;1051;1051;747;875;705;657;1547;785;1211
Round47;1400;1064;1016;744;888;696;664;1544;776;1208
Round48;1445;1045;997;725;901;703;639;1541;783;1221
Round49;1458;1058;978;738;898;694;630;1522;806;1218
Round50;1471;1071;1007;751;879;717;605;1519;813;1167
Round51;1516;1052;1004;748;876;724;628;1548;756;1148
Round52;1497;1001;1017;777;873;731;619;1561;763;1161
Round53;1558;982;1014;790;838;706;642;1558;770;1142
Round54;1523;947;1043;803;835;697;649;1555;793;1155
Round55;1536;912;1056;816;864;672;640;1536;816;1152
Round56;1549;877;1053;845;845;663;647;1549;823;1149
Round57;1562;890;1034;858;810;654;622;1594;830;1146
Round58;1527;887;1031;887;791;677;597;1623;837;1143
Round59;1508;868;1060;884;788;668;604;1636;812;1172
Round60;1537;849;1057;913;801;659;611;1633;803;1137
Round61;1534;846;1054;942;782;650;602;1662;810;1118
Round62;1563;827;1099;955;763;625;609;1675;769;1115
Round63;1592;808;1112;952;776;632;568;1672;776;1112
Round64;1589;805;1109;933;773;639;575;1669;783;1125
Round65;1586;850;1106;898;786;598;582;1698;790;1106
Round66;1615;799;1087;911;767;605;589;1711;797;1119
Round67;1612;780;1068;924;780;580;564;1756;804;1132
Round68;1593;809;1065;905;777;571;555;1769;795;1161
Round69;1574;822;1078;870;774;578;562;1782;770;1190
Round70;1555;835;1091;835;787;553;585;1795;761;1203
Round71;1584;800;1072;864;768;560;576;1776;784;1216
Round72;1581;797;1069;861;781;567;567;1805;775;1197
Round73;1610;778;1034;874;794;590;558;1818;766;1178
Round74;1607;743;1063;871;775;581;549;1863;773;1175
Round75;1588;740;1076;932;788;556;540;1844;796;1140
Round76;1601;753;1025;961;769;547;547;1873;787;1137
Round77;1566;782;1038;974;766;538;554;1870;778;1134
Round78;1579;811;1019;955;779;529;529;1899;769;1131
Round79;1560;808;1048;952;776;520;520;1896;792;1128
Round80;1589;821;1061;933;757;543;495;1893;767;1141
Round81;1570;834;1074;930;786;566;470;1874;774;1122
Round82;1551;847;1055;943;751;573;477;1919;781;1103
Round83;1548;892;1084;940;748;564;468;1884;772;1100
Round84;1545;889;1097;937;729;587;475;1881;763;1097
Round85;1526;902;1078;934;742;610;466;1910;738;1094
Round86;1539;931;1043;963;707;617;441;1923;729;1107
Round87;1520;928;1056;976;704;624;448;1904;720;1120
Round88;1501;957;1037;1005;701;615;455;1885;727;1117
Round89;1546;938;1082;1018;666;606;462;1882;718;1082
Round90;1527;919;1095;999;663;613;469;1911;725;1079
Round91;1556;900;1076;1028;628;620;476;1892;732;1092
Round92;1553;881;1057;1073;625;611;451;1905;755;1089
Round93;1534;878;1070;1054;670;618;442;1902;746;1086
Round94;1547;891;1051;1035;667;641;449;1883;737;1099
Round95;1544;904;1064;1016;680;648;456;1848;744;1096
Round96;1557;917;1045;1013;693;655;431;1845;751;1093
Round97;1506;930;1090;1042;690;662;422;1842;742;1074
Round98;1503;927;1119;1039;671;653;429;1855;749;1055
Round99;1500;908;1164;1004;668;644;436;1868;724;1084
;Player 0;Player 1;Player 2;Player 3;Player 4;Player 5;Player 6;Player 7;Player 8;Player 9;
Round0;1015;993;1015;999;1015;983;999;999;983;999
Round1;1030;986;1046;982;982;966;982;1046;998;982
Round2;1061;979;1029;965;965;965;981;1093;1013;949
Round3;1076;972;1028;996;916;948;980;1108;1012;964
Round4;1107;965;995;963;931;963;979;1123;1011;963
Round5;1074;974;1026;962;962;978;946;1106;994;978
Round6;1089;967;1025;993;961;929;929;1105;1025;977
Round7;1088;976;1056;976;960;928;928;1104;1024;960
Round8;1087;969;1055;975;927;911;927;1151;1071;927
Round9;1086;962;1086;974;910;910;910;1182;1070;910
Round10;1117;955;1085;957;925;877;893;1213;1069;909
Round11;1116;980;1084;956;892;892;860;1212;1116;892
Round12;1115;973;1147;939;907;891;843;1179;1131;875
Round13;1114;966;1130;938;954;858;842;1178;1114;906
Round14;1145;959;1129;969;905;841;825;1193;1113;921
Round15;1160;952;1112;984;920;840;808;1208;1112;904
Round16;1159;977;1079;983;919;823;807;1239;1095;919
Round17;1158;970;1078;982;950;822;806;1238;1078;918
Round18;1205;963;1061;933;933;821;821;1221;1093;949
Round19;1220;956;1044;900;916;836;820;1236;1108;964
Round20;1251;949;1043;883;915;803;787;1267;1107;995
Round21;1266;942;1058;898;898;786;770;1282;1090;1010
Round22;1297;967;1025;881;897;785;769;1297;1105;977
Round23;1312;960;1024;880;912;784;768;1296;1120;944
Round24;1311;969;1007;847;927;783;767;1311;1135;943
Round25;1310;978;990;862;910;782;750;1326;1150;942
Round26;1309;1003;989;845;893;749;765;1341;1133;973
Round27;1308;996;972;828;892;732;780;1372;1132;988
Round28;1307;1005;971;859;891;731;779;1371;1147;939
Round29;1306;998;970;858;890;714;762;1370;1146;986
Round30;1289;991;953;873;921;713;777;1337;1145;1001
Round31;1288;1000;936;840;936;728;776;1368;1144;984
Round32;1335;993;903;839;935;695;775;1383;1111;1031
Round33;1334;986;902;822;918;694;790;1414;1142;998
Round34;1349;995;885;805;933;709;789;1413;1109;1013
Round35;1316;988;884;836;932;692;772;1444;1140;996
Round36;1299;997;947;835;931;707;755;1395;1155;979
Round37;1330;1006;962;818;930;706;770;1362;1154;962
Round38;1345;1015;977;801;929;705;753;1361;1153;961
Round39;1328;1008;992;816;912;672;768;1376;1168;960
Round40;1311;1001;975;847;895;671;767;1391;1183;959
Round41;1294;994;990;830;894;670;766;1390;1182;990
Round42;1277;987;989;861;893;669;749;1421;1133;1021
Round43;1228;980;956;860;892;684;732;1436;1164;1068
Round44;1211;1037;923;859;875;699;731;1451;1179;1035
Round45;1210;1030;938;874;890;682;714;1434;1178;1050
Round46;1241;1039;937;841;857;665;713;1433;1209;1065
Round47;1288;1032;904;840;856;648;728;1448;1176;1080
Round48;1335;1025;887;823;855;647;711;1447;1191;1079
Round49;1334;1034;886;838;854;646;710;1446;1174;1078
Round50;1349;1027;917;853;837;661;677;1445;1205;1029
